time,position,velocity
88.680000,0.394946,-3.066858
88.690000,0.363922,-3.102401
88.700000,0.332571,-3.135151
88.710000,0.300920,-3.165081
88.720000,0.268998,-3.192161
88.730000,0.236835,-3.216369
88.740000,0.204458,-3.237683
88.750000,0.171897,-3.256083
88.760000,0.139182,-3.271552
88.770000,0.106341,-3.284078
88.780000,0.073404,-3.293648
88.790000,0.040402,-3.300254
88.800000,0.007363,-3.303889
88.810000,-0.025683,-3.304552
88.820000,-0.058705,-3.302241
88.830000,-0.091675,-3.296958
88.840000,-0.124562,-3.288708
88.850000,-0.157337,-3.277498
88.860000,-0.189970,-3.263339
88.870000,-0.222432,-3.246243
88.880000,-0.254695,-3.226225
88.890000,-0.286728,-3.203304
88.900000,-0.318503,-3.177501
88.910000,-0.349991,-3.148838
88.920000,-0.381165,-3.117341
88.930000,-0.411995,-3.083039
88.940000,-0.442455,-3.045962
88.950000,-0.472516,-3.006144
88.960000,-0.502152,-2.963621
88.970000,-0.531337,-2.918430
88.980000,-0.560043,-2.870614
88.990000,-0.588245,-2.820214
89.000000,-0.615918,-2.767276
89.010000,-0.643036,-2.711847
89.020000,-0.669576,-2.653978
89.030000,-0.695513,-2.593721
89.040000,-0.720824,-2.531129
89.050000,-0.745487,-2.466260
89.060000,-0.769479,-2.399171
89.070000,-0.792778,-2.329923
89.080000,-0.815364,-2.258579
89.090000,-0.837216,-2.185202
89.100000,-0.858314,-2.109858
89.110000,-0.878640,-2.032615
89.120000,-0.898176,-1.953544
89.130000,-0.916903,-1.872714
89.140000,-0.934805,-1.790199
89.150000,-0.951866,-1.706073
89.160000,-0.968070,-1.620411
89.170000,-0.983403,-1.533291
89.180000,-0.997851,-1.444792
89.190000,-1.011401,-1.354992
89.200000,-1.024040,-1.263973
89.210000,-1.035758,-1.171816
89.220000,-1.046545,-1.078605
89.230000,-1.056389,-0.984423
89.240000,-1.065282,-0.889355
89.250000,-1.073217,-0.793487
89.260000,-1.080186,-0.696904
89.270000,-1.086183,-0.599695
89.280000,-1.091203,-0.501946
89.290000,-1.095240,-0.403745
89.300000,-1.098292,-0.305181
89.310000,-1.100355,-0.206342
89.320000,-1.101428,-0.107317
89.330000,-1.101510,-0.008196
89.340000,-1.100601,0.090932
89.350000,-1.098701,0.189979
89.360000,-1.095813,0.288855
89.370000,-1.091938,0.387470
89.380000,-1.087081,0.485737
89.390000,-1.081245,0.583567
89.400000,-1.074436,0.680872
89.410000,-1.066661,0.777564
89.420000,-1.057925,0.873556
89.430000,-1.048237,0.968763
89.440000,-1.037606,1.063097
89.450000,-1.026042,1.156474
89.460000,-1.013554,1.248811
89.470000,-1.000153,1.340024
89.480000,-0.985853,1.430031
89.490000,-0.970666,1.518751
89.500000,-0.954605,1.606105
89.510000,-0.937684,1.692013
89.520000,-0.919920,1.776398
89.530000,-0.901329,1.859185
89.540000,-0.881926,1.940298
89.550000,-0.861729,2.019665
89.560000,-0.840757,2.097215
89.570000,-0.819028,2.172878
89.580000,-0.796562,2.246585
89.590000,-0.773379,2.318270
89.600000,-0.749501,2.387869
89.610000,-0.724948,2.455319
89.620000,-0.699742,2.520559
89.630000,-0.673907,2.583531
89.640000,-0.647465,2.644178
89.650000,-0.620440,2.702446
89.660000,-0.592858,2.758281
89.670000,-0.564741,2.811634
89.680000,-0.536117,2.862457
89.690000,-0.507010,2.910704
89.700000,-0.477446,2.956332
89.710000,-0.447453,2.999299
89.720000,-0.417058,3.039566
89.730000,-0.386287,3.077099
89.740000,-0.355168,3.111862
89.750000,-0.323730,3.143825
89.760000,-0.292000,3.172958
89.770000,-0.260008,3.199236
89.780000,-0.227782,3.222635
89.790000,-0.195350,3.243134
89.800000,-0.162743,3.260714
89.810000,-0.129989,3.275360
89.820000,-0.097119,3.287058
89.830000,-0.064161,3.295798
89.840000,-0.031145,3.301572
89.850000,0.001899,3.304375
89.860000,0.034941,3.304204
89.870000,0.067951,3.301060
89.880000,0.100901,3.294945
89.890000,0.133759,3.285864
89.900000,0.166498,3.273827
89.910000,0.199086,3.258843
89.920000,0.231495,3.240927
89.930000,0.263696,3.220094
89.940000,0.295660,3.196363
89.950000,0.327357,3.169756
89.960000,0.358760,3.140296
89.970000,0.389840,3.108010
89.980000,0.420570,3.072927
89.990000,0.450920,3.035078
90.000000,0.480865,2.994498
90.010000,0.510378,2.951224
90.020000,0.539431,2.905293
90.030000,0.567998,2.856748
90.040000,0.596054,2.805632
90.050000,0.623574,2.751991
90.060000,0.650533,2.695874
90.070000,0.676906,2.637330
90.080000,0.702671,2.576413
90.090000,0.727802,2.513177
90.100000,0.752279,2.447680
90.110000,0.776079,2.379980
90.120000,0.799180,2.310138
90.130000,0.821562,2.238217
90.140000,0.843205,2.164282
90.150000,0.864089,2.088400
90.160000,0.884196,2.010637
90.170000,0.903506,1.931066
90.180000,0.922004,1.849756
90.190000,0.939672,1.766782
90.200000,0.956494,1.682218
90.210000,0.972455,1.596140
90.220000,0.987542,1.508626
90.230000,1.001739,1.419754
90.240000,1.015035,1.329604
90.250000,1.027418,1.238257
90.260000,1.038876,1.145797
90.270000,1.049399,1.052305
90.280000,1.058977,0.957866
90.290000,1.067603,0.862565
90.300000,1.075268,0.766488
90.310000,1.081965,0.669721
90.320000,1.087689,0.572352
90.330000,1.092433,0.474467
90.340000,1.096195,0.376156
90.350000,1.098970,0.277506
90.360000,1.100756,0.178606
90.370000,1.101551,0.079545
90.380000,1.101356,-0.019587
90.390000,1.100169,-0.118702
90.400000,1.097991,-0.217709
90.410000,1.094826,-0.316521
90.420000,1.090676,-0.415048
90.430000,1.085544,-0.513202
90.440000,1.079435,-0.610893
90.450000,1.072354,-0.708035
90.460000,1.064309,-0.804540
90.470000,1.055306,-0.900320
90.480000,1.045353,-0.995291
90.490000,1.034459,-1.089366
90.500000,1.022635,-1.182460
90.510000,1.009890,-1.274490
90.520000,0.996236,-1.365373
90.530000,0.981686,-1.455028
90.540000,0.966252,-1.543373
90.550000,0.949949,-1.630329
90.560000,0.932791,-1.715818
90.570000,0.914793,-1.799763
90.580000,0.895972,-1.882088
90.590000,0.876345,-1.962720
90.600000,0.855929,-2.041585
90.610000,0.834743,-2.118613
90.620000,0.812806,-2.193734
90.630000,0.790137,-2.266881
90.640000,0.766757,-2.337988
90.650000,0.742687,-2.406991
90.660000,0.717949,-2.473827
90.670000,0.692564,-2.538438
90.680000,0.666557,-2.600764
90.690000,0.639949,-2.660750
90.700000,0.612766,-2.718341
90.710000,0.585031,-2.773486
90.720000,0.556770,-2.826134
90.730000,0.528007,-2.876240
90.740000,0.498770,-2.923757
90.750000,0.469083,-2.968643
90.760000,0.438975,-3.010857
90.770000,0.408471,-3.050362
90.780000,0.377600,-3.087122
90.790000,0.346389,-3.121103
90.800000,0.314866,-3.152276
90.810000,0.283060,-3.180612
90.820000,0.250999,-3.206085
90.830000,0.218712,-3.228673
90.840000,0.186229,-3.248356
90.850000,0.153578,-3.265115
90.860000,0.120788,-3.278936
90.870000,0.087890,-3.289806
90.880000,0.054913,-3.297716
90.890000,0.021886,-3.302658
90.900000,-0.011160,-3.304627
90.910000,-0.044196,-3.303623
90.920000,-0.077193,-3.299645
90.930000,-0.110120,-3.292699
90.940000,-0.142947,-3.282789
90.950000,-0.175647,-3.269924
90.960000,-0.208188,-3.254117
90.970000,-0.240542,-3.235382
90.980000,-0.272679,-3.213735
90.990000,-0.304571,-3.189195
91.000000,-0.336189,-3.161786
91.010000,-0.367504,-3.131531
91.020000,-0.398489,-3.098458
91.030000,-0.429115,-3.062597
91.040000,-0.459355,-3.023980
91.050000,-0.489181,-2.982641
91.060000,-0.518567,-2.938618
91.070000,-0.547487,-2.891950
91.080000,-0.575913,-2.842680
91.090000,-0.603822,-2.790852
91.100000,-0.631187,-2.736512
91.110000,-0.657984,-2.679710
91.120000,-0.684189,-2.620495
91.130000,-0.709778,-2.558923
91.140000,-0.734729,-2.495048
91.150000,-0.759018,-2.428927
91.160000,-0.782624,-2.360621
91.170000,-0.805526,-2.290190
91.180000,-0.827703,-2.217698
91.190000,-0.849135,-2.143210
91.200000,-0.869803,-2.066794
91.210000,-0.889688,-1.988517
91.220000,-0.908773,-1.908451
91.230000,-0.927040,-1.826668
91.240000,-0.944472,-1.743241
91.250000,-0.961054,-1.658244
91.260000,-0.976772,-1.571756
91.270000,-0.991611,-1.483853
91.280000,-1.005557,-1.394615
91.290000,-1.018598,-1.304122
91.300000,-1.030722,-1.212455
91.310000,-1.041919,-1.119697
91.320000,-1.052179,-1.025931
91.330000,-1.061491,-0.931242
91.340000,-1.069848,-0.835715
91.350000,-1.077243,-0.739436
91.360000,-1.083668,-0.642491
91.370000,-1.089117,-0.544968
91.380000,-1.093587,-0.446955
91.390000,-1.097072,-0.348540
91.400000,-1.099570,-0.249811
91.410000,-1.101079,-0.150857
91.420000,-1.101597,-0.051767
91.430000,-1.101123,0.047369
91.440000,-1.099658,0.146463
91.450000,-1.097204,0.245425
91.460000,-1.093762,0.344165
91.470000,-1.089336,0.442597
91.480000,-1.083930,0.540630
91.490000,-1.077548,0.638176
91.500000,-1.070197,0.735148
91.510000,-1.061882,0.831459
91.520000,-1.052612,0.927021
91.530000,-1.042395,1.021749
91.540000,-1.031239,1.115557
91.550000,-1.019155,1.208362
91.560000,-1.006155,1.300079
91.570000,-0.992248,1.390626
91.580000,-0.977449,1.479922
91.590000,-0.961770,1.567885
91.600000,-0.945226,1.654438
91.610000,-0.927831,1.739502
91.620000,-0.909601,1.823001
91.630000,-0.890552,1.904859
91.640000,-0.870702,1.985002
91.650000,-0.850069,2.063360
91.660000,-0.828670,2.139860
91.670000,-0.806526,2.214435
91.680000,-0.783655,2.287017
91.690000,-0.760080,2.357540
91.700000,-0.735821,2.425942
91.710000,-0.710899,2.492161
91.720000,-0.685338,2.556137
91.730000,-0.659160,2.617813
91.740000,-0.632388,2.677133
91.750000,-0.605048,2.734044
91.760000,-0.577163,2.788494
91.770000,-0.548758,2.840435
91.780000,-0.519860,2.889819
91.790000,-0.490494,2.936603
91.800000,-0.460687,2.980744
91.810000,-0.430465,3.022203
91.820000,-0.399855,3.060942
91.830000,-0.368886,3.096926
91.840000,-0.337585,3.130124
91.850000,-0.305980,3.160504
91.860000,-0.274099,3.188040
91.870000,-0.241972,3.212707
91.880000,-0.209627,3.234483
91.890000,-0.177094,3.253348
91.900000,-0.144401,3.269285
91.910000,-0.111578,3.282280
91.920000,-0.078655,3.292322
91.930000,-0.045661,3.299400
91.940000,-0.012626,3.303509
91.950000,0.020420,3.304646
91.960000,0.053448,3.302808
91.970000,0.086428,3.297998
91.980000,0.119331,3.290220
91.990000,0.152125,3.279481
92.000000,0.184783,3.265791
92.010000,0.217275,3.249161
92.020000,0.249571,3.229608
92.030000,0.281643,3.207148
92.040000,0.313461,3.181803
92.050000,0.344997,3.153593
92.060000,0.376222,3.122546
92.070000,0.407109,3.088688
92.080000,0.437629,3.052051
92.090000,0.467756,3.012668
92.100000,0.497462,2.970573
92.110000,0.526720,2.925805
92.120000,0.555504,2.878403
92.130000,0.583788,2.828412
92.140000,0.611547,2.775875
92.150000,0.638755,2.720840
92.160000,0.665389,2.663356
92.170000,0.691423,2.603476
92.180000,0.716836,2.541252
92.190000,0.741603,2.476742
92.200000,0.765703,2.410002
92.210000,0.789114,2.341094
92.220000,0.811815,2.270079
92.230000,0.833785,2.197021
92.240000,0.855005,2.121986
92.250000,0.875456,2.045042
92.260000,0.895118,1.966257
92.270000,0.913975,1.885702
92.280000,0.932010,1.803450
92.290000,0.949205,1.719576
92.300000,0.965547,1.634154
92.310000,0.981020,1.547261
92.320000,0.995609,1.458976
92.330000,1.009303,1.369378
92.340000,1.022089,1.278547
92.350000,1.033954,1.186566
92.360000,1.044889,1.093517
92.370000,1.054884,0.999484
92.380000,1.063930,0.904552
92.390000,1.072018,0.808805
92.400000,1.079141,0.712331
92.410000,1.085293,0.615215
92.420000,1.090469,0.517546
92.430000,1.094663,0.419412
92.440000,1.097872,0.320899
92.450000,1.100093,0.222098
92.460000,1.101324,0.123097
92.470000,1.101564,0.023986
92.480000,1.100812,-0.075148
92.490000,1.099070,-0.174213
92.500000,1.096339,-0.273122
92.510000,1.092621,-0.371785
92.520000,1.087920,-0.470114
92.530000,1.082240,-0.568019
92.540000,1.075586,-0.665414
92.550000,1.067963,-0.762209
92.560000,1.059380,-0.858319
92.570000,1.049844,-0.953656
92.580000,1.039362,-1.048134
92.590000,1.027946,-1.141670
92.600000,1.015604,-1.234178
92.610000,1.002348,-1.325576
92.620000,0.988190,-1.415780
92.630000,0.973143,-1.504711
92.640000,0.957220,-1.592287
92.650000,0.940436,-1.678430
92.660000,0.922805,-1.763063
92.670000,0.904344,-1.846110
92.680000,0.885069,-1.927495
92.690000,0.864998,-2.007145
92.700000,0.844148,-2.084989
92.710000,0.822539,-2.160956
92.720000,0.800189,-2.234979
92.730000,0.777119,-2.306991
92.740000,0.753350,-2.376926
92.750000,0.728902,-2.444723
92.760000,0.703799,-2.510319
92.770000,0.678063,-2.573656
92.780000,0.651716,-2.634677
92.790000,0.624783,-2.693327
92.800000,0.597287,-2.749553
92.810000,0.569254,-2.803305
92.820000,0.540709,-2.854534
92.830000,0.511677,-2.903194
92.840000,0.482184,-2.949242
92.850000,0.452258,-2.992635
92.860000,0.421925,-3.033335
92.870000,0.391211,-3.071306
92.880000,0.360146,-3.106512
92.890000,0.328757,-3.138923
92.900000,0.297072,-3.168509
92.910000,0.265120,-3.195243
92.920000,0.232929,-3.219102
92.930000,0.200528,-3.240064
92.940000,0.167947,-3.258110
92.950000,0.135215,-3.273224
92.960000,0.102361,-3.285393
92.970000,0.069415,-3.294605
92.980000,0.036406,-3.300851
92.990000,0.003365,-3.304128
93.000000,-0.029679,-3.304431
93.010000,-0.062697,-3.301760
93.020000,-0.095658,-3.296117
93.030000,-0.128533,-3.287509
93.040000,-0.161293,-3.275942
93.050000,-0.193907,-3.261426
93.060000,-0.226347,-3.243976
93.070000,-0.258583,-3.223606
93.080000,-0.290586,-3.200336
93.090000,-0.322328,-3.174185
93.100000,-0.353780,-3.145177
93.110000,-0.384913,-3.113340
93.120000,-0.415700,-3.078700
93.130000,-0.446113,-3.041290
93.140000,-0.476125,-3.001143
93.150000,-0.505707,-2.958295
93.160000,-0.534835,-2.912784
93.170000,-0.563482,-2.864653
93.180000,-0.591621,-2.813943
93.190000,-0.619228,-2.760701
93.200000,-0.646278,-2.704975
93.210000,-0.672746,-2.646814
93.220000,-0.698609,-2.586272
93.230000,-0.723843,-2.523402
93.240000,-0.748426,-2.458261
93.250000,-0.772335,-2.390907
93.260000,-0.795549,-2.321402
93.270000,-0.818047,-2.249808
93.280000,-0.839809,-2.176190
93.290000,-0.860815,-2.100613
93.300000,-0.881046,-2.023145
93.310000,-0.900485,-1.943857
93.320000,-0.919113,-1.862819
93.330000,-0.936914,-1.780105
93.340000,-0.953872,-1.695789
93.350000,-0.969971,-1.609947
93.360000,-0.985198,-1.522657
93.370000,-0.999538,-1.433995
93.380000,-1.012978,-1.344044
93.390000,-1.025507,-1.252883
93.400000,-1.037113,-1.160594
93.410000,-1.047786,-1.067261
93.420000,-1.057515,-0.972967
93.430000,-1.066293,-0.877798
93.440000,-1.074112,-0.781839
93.450000,-1.080964,-0.685176
93.460000,-1.086842,-0.587896
93.470000,-1.091743,-0.490088
93.480000,-1.095662,-0.391838
93.490000,-1.098594,-0.293236
93.500000,-1.100538,-0.194370
93.510000,-1.101491,-0.095329
93.520000,-1.101453,0.003798
93.530000,-1.100424,0.102921
93.540000,-1.098404,0.201952
93.550000,-1.095396,0.300801
93.560000,-1.091403,0.399379
93.570000,-1.086427,0.497598
93.580000,-1.080473,0.595369
93.590000,-1.073547,0.692604
93.600000,-1.065655,0.789216
93.610000,-1.056804,0.885118
93.620000,-1.047001,0.980223
93.630000,-1.036257,1.074446
93.640000,-1.024580,1.167702
93.650000,-1.011981,1.259908
93.660000,-0.998471,1.350979
93.670000,-0.984063,1.440835
93.680000,-0.968769,1.529394
93.690000,-0.952603,1.616576
93.700000,-0.935580,1.702304
93.710000,-0.917715,1.786500
93.720000,-0.899024,1.869088
93.730000,-0.879524,1.949994
93.740000,-0.859233,2.029145
93.750000,-0.838168,2.106471
93.760000,-0.816349,2.181900
93.770000,-0.793795,2.255366
93.780000,-0.770527,2.326802
93.790000,-0.746566,2.396144
93.800000,-0.721932,2.463330
93.810000,-0.696649,2.528299
93.820000,-0.670740,2.590993
93.830000,-0.644226,2.651355
93.840000,-0.617133,2.709331
93.850000,-0.589484,2.764869
93.860000,-0.561305,2.817918
93.870000,-0.532620,2.868432
93.880000,-0.503457,2.916364
93.890000,-0.473840,2.961672
93.900000,-0.443797,3.004314
93.910000,-0.413354,3.044253
93.920000,-0.382540,3.081452
93.930000,-0.351381,3.115878
93.940000,-0.319906,3.147500
93.950000,-0.288143,3.176290
93.960000,-0.256121,3.202221
93.970000,-0.223868,3.225270
93.980000,-0.191414,3.245416
93.990000,-0.158788,3.262642
94.000000,-0.126018,3.276932
94.010000,-0.093136,3.288273
94.020000,-0.060169,3.296655
94.030000,-0.027148,3.302069
94.040000,0.005897,3.304513
94.050000,0.038936,3.303982
94.060000,0.071941,3.300478
94.070000,0.104881,3.294004
94.080000,0.137727,3.284565
94.090000,0.170449,3.272171
94.100000,0.203017,3.256831
94.110000,0.235403,3.238561
94.120000,0.267576,3.217377
94.130000,0.299509,3.193296
94.140000,0.331173,3.166343
94.150000,0.362538,3.136539
94.160000,0.393577,3.103913
94.170000,0.424262,3.068494
94.180000,0.454565,3.030313
94.190000,0.484459,2.989405
94.200000,0.513917,2.945807
94.210000,0.542913,2.899558
94.220000,0.571420,2.850700
94.230000,0.599413,2.799276
94.240000,0.626866,2.745333
94.250000,0.653755,2.688919
94.260000,0.680056,2.630085
94.270000,0.705745,2.568885
94.280000,0.730799,2.505373
94.290000,0.755195,2.439606
94.300000,0.778911,2.371643
94.310000,0.801927,2.301547
94.320000,0.824220,2.229379
94.330000,0.845773,2.155204
94.340000,0.866563,2.079090
94.350000,0.886574,2.001106
94.360000,0.905788,1.921320
94.370000,0.924186,1.839805
94.380000,0.941752,1.756635
94.390000,0.958471,1.671883
94.400000,0.974327,1.585627
94.410000,0.989307,1.497945
94.420000,1.003396,1.408914
94.430000,1.016582,1.318615
94.440000,1.028853,1.227129
94.450000,1.040199,1.134539
94.460000,1.050608,1.040929
94.470000,1.060072,0.946381
94.480000,1.068582,0.850982
94.490000,1.076130,0.754816
94.500000,1.082709,0.657972
94.510000,1.088315,0.560536
94.520000,1.092941,0.462595
94.530000,1.096583,0.364237
94.540000,1.099239,0.265552
94.550000,1.100905,0.166628
94.560000,1.101580,0.067554
94.570000,1.101265,-0.031581
94.580000,1.099958,-0.130687
94.590000,1.097661,-0.229676
94.600000,1.094376,-0.328458
94.610000,1.090107,-0.426944
94.620000,1.084857,-0.525047
94.630000,1.078630,-0.622676
94.640000,1.071432,-0.719746
94.650000,1.063271,-0.816167
94.660000,1.054152,-0.911855
94.670000,1.044085,-1.006721
94.680000,1.033078,-1.100682
94.690000,1.021142,-1.193652
94.700000,1.008286,-1.285548
94.710000,0.994523,-1.376287
94.720000,0.979865,-1.465787
94.730000,0.964326,-1.553968
94.740000,0.947918,-1.640751
94.750000,0.930658,-1.726057
94.760000,0.912559,-1.809810
94.770000,0.893640,-1.891934
94.780000,0.873917,-1.972356
94.790000,0.853406,-2.051003
94.800000,0.832128,-2.127803
94.810000,0.810102,-2.202689
94.820000,0.787346,-2.275593
94.830000,0.763881,-2.346449
94.840000,0.739729,-2.415193
94.850000,0.714912,-2.481764
94.860000,0.689451,-2.546101
94.870000,0.663369,-2.608147
94.880000,0.636691,-2.667845
94.890000,0.609439,-2.725143
94.900000,0.581639,-2.779989
94.910000,0.553316,-2.832332
94.920000,0.524495,-2.882127
94.930000,0.495201,-2.929328
94.940000,0.465463,-2.973893
94.950000,0.435305,-3.015781
94.960000,0.404755,-3.054956
94.970000,0.373841,-3.091381
94.980000,0.342591,-3.125024
94.990000,0.311033,-3.155855
95.000000,0.279194,-3.183846
95.010000,0.247104,-3.208972
95.020000,0.214792,-3.231209
95.030000,0.182287,-3.250539
95.040000,0.149617,-3.266944
95.050000,0.116813,-3.280408
95.060000,0.083904,-3.290921
95.070000,0.050919,-3.298472
95.080000,0.017889,-3.303054
95.090000,-0.015158,-3.304664
95.100000,-0.048191,-3.303300
95.110000,-0.081180,-3.298963
95.120000,-0.114097,-3.291657
95.130000,-0.146911,-3.281389
95.140000,-0.179592,-3.268168
95.150000,-0.212113,-3.252006
95.160000,-0.244442,-3.232917
95.170000,-0.276551,-3.210919
95.180000,-0.308411,-3.186032
95.190000,-0.339994,-3.158277
95.200000,-0.371271,-3.127680
95.210000,-0.402213,-3.094268
95.220000,-0.432794,-3.058071
95.230000,-0.462985,-3.019123
95.240000,-0.492760,-2.977457
95.250000,-0.522091,-2.933112
95.260000,-0.550952,-2.886127
95.270000,-0.579318,-2.836545
95.280000,-0.607162,-2.784411
95.290000,-0.634460,-2.729770
95.300000,-0.661186,-2.672673
95.310000,-0.687318,-2.613171
95.320000,-0.712831,-2.551317
95.330000,-0.737703,-2.487167
95.340000,-0.761911,-2.420778
95.350000,-0.785433,-2.352212
95.360000,-0.808248,-2.281528
95.370000,-0.830336,-2.208791
95.380000,-0.851677,-2.134066
95.390000,-0.872251,-2.057421
95.400000,-0.892040,-1.978925
95.410000,-0.911027,-1.898647
95.420000,-0.929193,-1.816661
95.430000,-0.946524,-1.733040
95.440000,-0.963002,-1.647859
